"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2577.2/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x35a3784a0cc22744b3c34ce1a4223649d35d107f31c2d1ff039258bd4a37d362","14313992","1646310574","2022-03-03 12:29:34","0xca6fedb066142c37c8ef6104c36d032cd376b8b7","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.010377239908605882","26.7442226924591","2833.71","","","Claim All",""
"0x5fb1d0b7b9ac81db0553a77eb8d085d95426b4ed2c01e984cb04e24315107a13","14314095","1646312093","2022-03-03 12:54:53","0x5241e0494394a3daa40aa0fb78384cb65f3bb14a","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.001365649061274386","3.51955076071635","2833.71","","","Set Approval For All",""
"0x9635dd0a946cf95146b675cdc5df64fa07bf03808efde976a20063a37a4cadca","14314095","1646312093","2022-03-03 12:54:53","0xc1ffd6fd150765dea92c35b30a584213d9f565eb","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00450465859276812","11.609406125282","2833.71","","","Claim All",""
"0x8ca448b2d3edbc2c3f92f8ca9a6f4d1cdbce7679a0c17742ff2e82535d417681","14314098","1646312116","2022-03-03 12:55:16","0x7b2a48395a507f5940339ae2d4f92edc96296379","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00438026924915152","11.2888299089133","2833.71","","","Claim All",""
"0x6d8512e8d6984e725eb26f9e692f9e168b4de8baa38a961ea1f785ced5e67270","14314098","1646312116","2022-03-03 12:55:16","0x7b2a48395a507f5940339ae2d4f92edc96296379","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.001162242787674404","2.99533211239447","2833.71","","","Claim All",""
"0x171ca4b74155d80a60363b80257fc9d037926123e078939a4d547f3116be9cd1","14314102","1646312182","2022-03-03 12:56:22","0x7b2a48395a507f5940339ae2d4f92edc96296379","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.001289670966480872","3.3237400148145","2833.71","","","Claim All",""
"0x4449aaa832d548a1844498a531c63d4521d4dc0c11db10bf37dc7e50023b5d0a","14314104","1646312210","2022-03-03 12:56:50","0x7b2a48395a507f5940339ae2d4f92edc96296379","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.001324717345072416","3.41406154172063","2833.71","","","Claim All",""
"0x2df0780416de014d21839df4ddd00bdf2716ce32ee16a6c4e6041296970db173","14314106","1646312235","2022-03-03 12:57:15","0x7b2a48395a507f5940339ae2d4f92edc96296379","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.001349686196791897","3.47841126637208","2833.71","","","Claim All",""
"0x830cc8482740653e57f91c8490949bbdf4d6fbdbcc1e3a4d810c0fff8399f263","14314114","1646312329","2022-03-03 12:58:49","0xc9afcd583528e04773a09ba186615bd0c82453df","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.004422166640724936","11.3968078664763","2833.71","","","Claim All",""
"0xbac9edec3f6f4cb2f684480baf231bf6a8863859f794dfcde3e68eb3d81b37b0","14314160","1646312945","2022-03-03 13:09:05","0x7fbce42455aa9b092a53154c9a2161250e8d8d5a","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.016309963171112138","42.0340370845902","2833.71","","","Claim All",""
"0xf0f50afefd0956259deb0bb24d7883fd0bb083c6f4ad327eef4a47c5b3274f4d","14314169","1646313039","2022-03-03 13:10:39","0x054a4d52bbc3bc77c191ece7472e0d547d9d51f1","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.007206534518795008","18.5726807618385","2833.71","","","Claim All",""
"0x5213440542ec952251cf548fd25928799fa3e066ec624dc6de5d2105d834380b","14314196","1646313342","2022-03-03 13:15:42","0xe9d0b80b116f600358e792cdd0cbe5f6e16d2b84","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00430972249985308","11.1070168266214","2833.71","","","Claim All",""
"0x65b6d83b8f23227c08ed3037597c3b30d1e4544fe86f82d012145fda6e2e1e69","14314199","1646313352","2022-03-03 13:15:52","0xca43dc6f32e9db923dff2ada360cfcd0a7d17868","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.010290896671719741","26.5216989023561","2833.71","","","Claim All",""
"0x2a142f33d4a9bebb2f16277b46ad66fadd48aec11489fce2ad76946771a9abfb","14314201","1646313364","2022-03-03 13:16:04","0xe9f85c6bb70ddddc8232be0527b05f9144b71a86","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.007369080219164664","18.9915935408312","2833.71","","","Claim All",""
"0x3945d2d53780340b31cacb4b3270d72ef69b56b3d30a87694a3b6181ba918ef7","14314211","1646313483","2022-03-03 13:18:03","0xca43dc6f32e9db923dff2ada360cfcd0a7d17868","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.001613205712236632","4.15755376157625","2833.71","","","Claim All",""
"0xdd44c48e897c816eeb10a54f2b310010515acba1f340d294c8d2d21b7f6357a9","14314229","1646313706","2022-03-03 13:21:46","0xca43dc6f32e9db923dff2ada360cfcd0a7d17868","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.001597525907342896","4.11714376840411","2833.71","","","Claim All",""
"0xf35082d11c3662a148371f98937b95efa056a18c62388eb6474ce44c84945cb0","14314265","1646314273","2022-03-03 13:31:13","0x78922c81571f9dbfa7874d5203a287cc4fe0ee5b","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.012735583119600516","32.8221448158344","2833.71","","","Claim All",""
"0xdb34edc9dc8dd0837f0d56b89e211dc25c7f6670f8e145a4d7f8aeb2e64cac09","14314269","1646314373","2022-03-03 13:32:53","0x78922c81571f9dbfa7874d5203a287cc4fe0ee5b","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.002323063435488654","5.98699908594136","2833.71","","","Claim All",""
"0x82b3a74d621ddf8a65b131930cd2f51ae300bdb44454e898f9f1f78f5901e579","14314287","1646314544","2022-03-03 13:35:44","0xd29f5062e6d52f2666189b2a24956ef6fb205b67","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00528341135088528","13.6164077335015","2833.71","","","Claim All",""
"0x599d6ae4abc54316001e9868784b14f5690ab373126338b54a265e31974214ff","14314289","1646314566","2022-03-03 13:36:06","0xd29f5062e6d52f2666189b2a24956ef6fb205b67","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.001483396699649876","3.82300997433766","2833.71","","","Claim All",""
"0xa016f5f5bcb17613341b941c95c1c809ef2b176bde7240a903941a3d2d99e2ab","14314295","1646314618","2022-03-03 13:36:58","0x1962a714f8e41bce4c0af938703d4f8051b93b03","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00471818582402952","12.1597085056889","2833.71","","","Claim All",""
"0x7d33c3e9b0cff204cfe7423262afb4709f8b2ad662950e5fd11c4a6a9d6bf8e4","14314299","1646314641","2022-03-03 13:37:21","0xd29f5062e6d52f2666189b2a24956ef6fb205b67","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.001151138640245818","2.96671450364152","2833.71","","","Claim All",""
"0x40425fd6a08207d84c33fbd0dffb62f415ec9716a6f7f913ffd015c1039d7bd4","14314301","1646314688","2022-03-03 13:38:08","0xd29f5062e6d52f2666189b2a24956ef6fb205b67","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.001419010948813614","3.65707501728245","2833.71","","","Claim All",""
"0xf038ef91b03006321fcc500949e8014584fdee9821c11af71e6feb4c36cf9e48","14314363","1646315375","2022-03-03 13:49:35","0x2655d134078520a6baae23530bc3eaece4ed4a81","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00499059798542776","12.8617691280444","2833.71","","","Claim All",""
"0x8e0138856809d079d256ea7c5117fbe1391439e25995664e54db115e8ab8bfdd","14314365","1646315390","2022-03-03 13:49:50","0x2655d134078520a6baae23530bc3eaece4ed4a81","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.001253148834844935","3.22961517716237","2833.71","","","Claim All",""
"0x4991213a4f64b4e88e48d8dd14f651fcc8f955112149581182f1d1a2af633bd0","14314366","1646315403","2022-03-03 13:50:03","0x2655d134078520a6baae23530bc3eaece4ed4a81","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.001252885639729482","3.22893687071082","2833.71","","","Claim All",""
"0xa82c312fdecea73cb53c2bf57328f46d554a575dadad33bf7906432155da56b0","14314366","1646315403","2022-03-03 13:50:03","0x53f6e92cfa118ec774c8546431f6b945d7ed3fb2","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00464210470310216","11.9636322408349","2833.71","","","Claim All",""
"0xc1471df70b84f45cc23f5cc4dbb67fcd367bc8e751abba983efeb7febaf992fd","14314399","1646316032","2022-03-03 14:00:32","0x1dc0129642eacb130d664a83d7fb84391f712b23","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.013425793480328076","34.6009549575015","2833.71","","","Claim All",""
"0xf1d3008f28ffe80794edbea3b764dd447e1d532ef961108337419958dc3ec712","14314517","1646317706","2022-03-03 14:28:26","0xeec0b64d775e0f576451f8b677860bcd022da49e","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00767306533986292","19.7750239938947","2833.71","","","Claim All",""
"0x68f9e62ff3ae03ba54d7851107a2659d5a357eec4f5e638440536dc0fe3ca4ce","14314994","1646323520","2022-03-03 16:05:20","0x0bc67da998c41e5b333d9b50a306fcaf396c6c93","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.008631637518514156","22.2454562127147","2833.71","","","Claim All",""
"0x8692c9229227e8f906054307934f5e3a1a4012c0288b3558177179be2611e444","14315114","1646325142","2022-03-03 16:32:22","0xe559f3cd360d95cd1343627ea18fddcc1f4d6f57","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.01239544091819022","31.9455303343598","2833.71","","","Claim All",""
"0xb1017176cf13b435c49a6ac3030e6aed1335114cacf738cf4db00afd6ed460aa","14315123","1646325237","2022-03-03 16:33:57","0xe559f3cd360d95cd1343627ea18fddcc1f4d6f57","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00263044284214565","6.77917729277777","2833.71","","","Claim All",""
"0x17fd2e7c5925a301c4f246c55bbb2bde2e4d140f4ca78c24fe2f46511a00bdd7","14315133","1646325323","2022-03-03 16:35:23","0x955c16e19e2f6684f49b2a6395ce7e8dd1bf778f","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.030476115852077858","78.5430457739751","2833.71","","","Claim All",""
"0xc7182528589a8eaf69f00c05cda9eb22bc216877b611bce3d557c2fcb005ac58","14315183","1646326027","2022-03-03 16:47:07","0x676140b47c726393f105aa44cfdfbab57d29a623","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.022413086068317048","57.7630054152667","2833.71","","","Claim All",""
"0xa15aa1bd77f8b61e7397e274f96e4bc5aa5f8821a6a610725857b6c1fbb00674","14315283","1646327242","2022-03-03 17:07:22","0xee3e80dd532b1e53ac36ed871b30e7212bd6ce5f","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.007305010966067728","18.8264742617497","2833.71","","","Claim All",""
"0x26018ffce8ea1103800dc8d5200fca8794be45eaf1846ec3a5b8fbcac36f8c8d","14315288","1646327324","2022-03-03 17:08:44","0xee3e80dd532b1e53ac36ed871b30e7212bd6ce5f","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.002349158757781325","6.05425195055403","2833.71","","","Claim All",""
"0xf878093c4bd4a3612e7dd044aa6e965aff52f0195bb639c629f20a9ec367cbbb","14315297","1646327415","2022-03-03 17:10:15","0x7166ed3152c8fedba1436022e1a792896d20234b","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.010688120958480734","27.5454253341965","2833.71","","","Claim All",""
"0xb892433284227937f5b58f1157622f4001efa0ad1ea72614f8b780af59840de9","14315335","1646327862","2022-03-03 17:17:42","0x2c6476113b73190862ab9cfc5e2483c16cd28dec","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.016768757521520442","43.2164418844625","2833.71","","","Claim All",""
"0xad3f0e472fa6191872ba04ce285cee7ab54d9b1d7c97ec65fd4711119f63c1e2","14315399","1646328722","2022-03-03 17:32:02","0x4553ee03cfb315ea06f69493cf316593c8c5ebce","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00805790042966516","20.766820987333","2833.71","","","Claim All",""
"0x487a59342bc67a947e1070e073ec4f1141ab8f7824d34b452b2dc37bdff6f332","14315405","1646328766","2022-03-03 17:32:46","0xfead15774684c16a4e47cc4bd5fcdde6974ce347","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00676240632424576","17.4280735788462","2833.71","","","Claim All",""
"0x20c3a35f7fa34da79fa6194eaf9e00c2c19632748771352287e48c046bda4b95","14315447","1646329240","2022-03-03 17:40:40","0xf5de4b092aa4dd83ccc5447f00fdc43b0c0ffeff","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00542504","13.981413088","2833.71","","","Claim All",""
"0xda852b0ceb1ec0d5e3f8c2dc2dd594ca8e3ea59f5ab46e2b6db652f180bee875","14315467","1646329462","2022-03-03 17:44:22","0x64ae4fd3e9906ee4a0189e3a393d19b3e35cdb67","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.010297842268653632","26.5395990947741","2833.71","","","Claim All",""
"0x38aa0cc50e30ad9306b16114d805b11aa01696c36082ed4937a77fb1425d357a","14315528","1646330349","2022-03-03 17:59:09","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00356666454755856","9.19200787196792","2833.71","","","Transfer From",""
"0xcfcd940090ed92bf07a446183700b1e7dcbe9381e82259644a1bf9bf31d28eaa","14315537","1646330488","2022-03-03 18:01:28","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003425867388914468","8.82914543471037","2833.71","","","Transfer From",""
"0x202f4b01695608626d1ecb1975494022dd06f8d3f116bb7f9170dafbff1073c0","14315538","1646330490","2022-03-03 18:01:30","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003708538844455528","9.55764630993079","2833.71","","","Transfer From",""
"0x234e2ccdcd4d9c3cf4db280ea0c178853c00d78d10743616feeb2b6d303cf69e","14315539","1646330516","2022-03-03 18:01:56","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.004080187871609196","10.5154601827112","2833.71","","","Transfer From",""
"0x01f07d01ea7ea50151047518dfefe4c7ec3b8c29f97d08a6297f1cb6fb9bb2ce","14315542","1646330538","2022-03-03 18:02:18","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003530067614506204","9.09769025610539","2833.71","","","Transfer From",""
"0x5538d25ce41916e0bb754e772f7070f9a33b18e6c83a7b8b30f0805318c72533","14315545","1646330567","2022-03-03 18:02:47","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003343264276702464","8.61626069391759","2833.71","","","Transfer From",""
"0x21edca470a0e94961ee7b905eab27b29afc244ac0814043e90dc70fe1894c8f5","14315549","1646330599","2022-03-03 18:03:19","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00305019824408296","7.8609709146506","2833.71","","","Transfer From",""
"0x663d1d85cccd086dccf88cc2b390df6c9d2bdc09b8c1d164839e9f83cbcd378d","14315550","1646330624","2022-03-03 18:03:44","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003422621822470572","8.82078096087116","2833.71","","","Transfer From",""
"0xfaa7f03a2fe0126ad63848ce7e895e76309aa3cab5ae7542e060a2bf35ef2103","14315551","1646330631","2022-03-03 18:03:51","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003387559229457128","8.73041764615691","2833.71","","","Transfer From",""
"0x70ea52b6014a690a56c8da7544c7a26bd54677f7418b717caf5c8e65847ecee5","14315554","1646330674","2022-03-03 18:04:34","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00327520241409712","8.4408516616111","2833.71","","","Transfer From",""
"0x62c5443c6e1604c996993ea8a5cd6ce5b6eed8d560ddb15bad0c41486ed44cf9","14315555","1646330679","2022-03-03 18:04:39","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.0034113416862791","8.7917097938785","2833.71","","","Transfer From",""
"0x6d79e76514abebcfb2bf76c65c373dd2bcf8fc693509f5a5574fdecff0a4dbc8","14315559","1646330717","2022-03-03 18:05:17","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.002865670201931648","7.38540524441824","2833.71","","","Transfer From",""
"0xfa48fd2e579fe6d21b282c3c7c4a12f18d6b95e33645e58941198a3492a1a0cf","14315561","1646330756","2022-03-03 18:05:56","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003342500388594688","8.61429200148623","2833.71","","","Transfer From",""
"0xb2226cce056808434da7a37bf6cd29bb5f7a969e5b5dae291323fef013f13db4","14315582","1646331077","2022-03-03 18:11:17","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00537702650473912","13.8576727080137","2833.71","","","Transfer From",""
"0x8c7bdcf456311e913faa2d0d48a227a4303ec51d7de1b8800ef69ef829224cd5","14315587","1646331147","2022-03-03 18:12:27","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00388675651841064","10.0169488992479","2833.71","","","Transfer From",""
"0x794a7e14011f8b49856d28937fc968f78d87f20ab9b5055dba390a1f33466291","14315592","1646331177","2022-03-03 18:12:57","0x9de3788229d5a8c6e5038551a8f49fd8c43cdd24","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.02179432637753904","56.1683379401936","2833.71","","","Claim All",""
"0xcff4d84b5c7dc1c8c27e6b1f76b1542bab663c0e89c7f1558f884414d6a4e7d3","14315604","1646331253","2022-03-03 18:14:13","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.002016804697756432","5.19770906705788","2833.71","","","Transfer From",""
"0x3e687e3a4be14be6b3cd6622bba7fb3c4f6d214487da86bb695301d0fe6ad4a2","14315604","1646331253","2022-03-03 18:14:13","0x7c3e364ece1ccb095078743dc1e16a8bab996875","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.010789462661003512","27.8066031699382","2833.71","","","Claim All",""
"0xd0920f4585dbfdaee517be8effbf9a9f8ee17efc0682d2c70e8b06e266d24d9e","14315604","1646331253","2022-03-03 18:14:13","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.002016804697756432","5.19770906705788","2833.71","","","Transfer From",""
"0x3fcf56db91d2e79a5469e678521bc45bca08c1ccf7a847fe6be743adf5ca4ef1","14315627","1646331725","2022-03-03 18:22:05","0x32d9bdffe9ca0487c1154cabf7c97c73b3313396","0x490241c095c83720133efb32358c1a8059c9daab","","0.6","0","1546.32","0.035764404454552563","92.1720231602729","2833.71","","","Mint",""
"0x58065ac08d5388d22560660afae2d7baaa040adde1278fe9f0b8aedd5f75460d","14315683","1646332435","2022-03-03 18:33:55","0xf52e8512634716fbefa151c999dab5a3a4b54d1b","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.014070003989695042","36.2612142822421","2833.71","","","Claim All",""
"0x4ca24147f487487b439c1d90b5914d03ab5ffa515af02a9bea838806cb677699","14315685","1646332444","2022-03-03 18:34:04","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00250357137219554","6.45220414042234","2833.71","","","Transfer From",""
"0x48c7f4b6aec8dad0b1ec2dc8a641a47e49210da3f6424ca56902aaf633d7edf4","14315685","1646332444","2022-03-03 18:34:04","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.002503988458343436","6.4532790548427","2833.71","","","Transfer From",""
"0xae8234a37f5e1c3286c4c291f96e7921aed5a130992e602377a12165daaab99c","14315685","1646332444","2022-03-03 18:34:04","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.002503988458343436","6.4532790548427","2833.71","","","Transfer From",""
"0xa71e9a9b45aa6bed9ecd48d5e697b97efba6b76c5a20e274749b301a56a58ce2","14315685","1646332444","2022-03-03 18:34:04","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003424968468617736","8.82682873732163","2833.71","","","Transfer From",""
"0xb26e746c08e976949dde0e6d2d3388394ef1fb109e9aa1bf936bcfc1bf82bf71","14315685","1646332444","2022-03-03 18:34:04","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003424968468617736","8.82682873732163","2833.71","","","Transfer From",""
"0x5c143974be1404659e614229b9a0eb160eb198fb496259890484d309aa200a41","14315685","1646332444","2022-03-03 18:34:04","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003424968468617736","8.82682873732163","2833.71","","","Transfer From",""
"0x915459bbac5d2804825d47c0d473a58f887e6e42efd7bb8bb2901824878afa33","14315688","1646332539","2022-03-03 18:35:39","0x78922c81571f9dbfa7874d5203a287cc4fe0ee5b","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003167700558621718","8.16379787967989","2833.71","","","Set Approval For All",""
"0xb64a36297573234232cc5731b2af9a3ca8942bc20dd6f07da53dd7b7aad03959","14315688","1646332539","2022-03-03 18:35:39","0x0472fb1debecec347d3103a2069adeb671ee6e27","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.01065935992665956","27.471302402987","2833.71","","","Claim All",""
"0x57b252294605f94d00f248b3a3f6415f616d50edaf08f7bf47f08ebbd85a97e5","14315724","1646332841","2022-03-03 18:40:41","0xe157b2cafc821b89305a61f6962118f524b8e019","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00599455630427936","15.4491705073888","2833.71","","","Claim All",""
"0x62b405ec0c18ca9f5665d0b73c858d4f45f1f033f38d7d7054c97c4e4cd7a176","14315727","1646332937","2022-03-03 18:42:17","0x0472fb1debecec347d3103a2069adeb671ee6e27","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.002180089434562958","5.61852649075566","2833.71","","","Claim All",""
"0xfc003a0e4e1e6dcd1cb91563d5edec97f4be302b9e5918baeb16ba1e055accac","14315727","1646332937","2022-03-03 18:42:17","0x0472fb1debecec347d3103a2069adeb671ee6e27","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.002180089434562958","5.61852649075566","2833.71","","","Claim All",""
"0xaf93b8e9e8a860bfdac5e1812fe825af8021e69fb2b108e7911fd81cfd0aed7d","14315728","1646332965","2022-03-03 18:42:45","0x0837bdb03c1184299f932b15cdd657e8f061071e","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.002776750195325582","7.15624060339309","2833.71","","","Set Approval For All",""
"0x240734ac2876d0e3102cf7273c4c652396e7df1a5ba9febd5b440150f89fb3e4","14315754","1646333270","2022-03-03 18:47:50","0x1888b565adaa21a1ba3ff8a056de0e320644de88","0x490241c095c83720133efb32358c1a8059c9daab","","0.06","0","154.632","0.005049131892890772","13.0126227143581","2833.71","","","Mint",""
"0xbede0c86cdcef76391e2a6a999a98d2f57e1a29d61e3bd319b6795ddeab52304","14315975","1646336415","2022-03-03 19:40:15","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.00390903559217742","10.0743665281596","2833.71","","","Transfer From",""
"0x4ad367fc55a6ca434ab0878dfec64556b9ab98b9d903c4c5039fad9648b3dc62","14315999","1646336708","2022-03-03 19:45:08","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.004533485406937128","11.6836985907584","2833.71","","","Transfer From",""
"0x3de931cfe91c81943a70615648df7e349e994e9ed5fdcc9b74dcbf45c0a6fe42","14316032","1646337142","2022-03-03 19:52:22","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003584360351012912","9.23761349663048","2833.71","","","Transfer From",""
"0x7fd45b03183b20a84be4ce05239853b48b1d4f9615b9b87309b028b6cf3ba5fc","14316033","1646337155","2022-03-03 19:52:35","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.004019929257913856","10.3601616834956","2833.71","","","Transfer From",""
"0xaf972505595c3df44156bf2d23083e3956dc5d6d28d3f47e1579e07563fa3027","14316035","1646337161","2022-03-03 19:52:41","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.002892402564623604","7.45429988954795","2833.71","","","Transfer From",""
"0x03a24552608783071856d07a157d8a6958f6a603128c0d4f17f169377ac1eff8","14316039","1646337172","2022-03-03 19:52:52","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.002235652145283428","5.76172270882445","2833.71","","","Transfer From",""
"0x6d5a6be2636c4450b2fbc89c0f0d759f4ba7273c40ccbce77b073a00c373f944","14316053","1646337392","2022-03-03 19:56:32","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.002530866773278008","6.52254984809208","2833.71","","","Transfer From",""
"0x7ebf015d59af7b78ecd58debcdad91060a11baa725689e3d21da7c672ae41d69","14316056","1646337441","2022-03-03 19:57:21","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003947201289832","10.172727164155","2833.71","","","Transfer From",""
"0xdb3db4cd892bf981195c4271c200799154d24d7e8074316b9abcde41246630da","14316077","1646337687","2022-03-03 20:01:27","0xb70aedd40707e3716349607ec00d85012fc00b8b","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.022760390956450323","58.6580795729638","2833.71","","","Claim All",""
"0x4a438bcef63603dda34009a4b8c575cbaeb6d834fe34e23a8c6667826032c78a","14316195","1646339408","2022-03-03 20:30:08","0xa49aa75465e22a077d52aad6505eb536c4dc9f7c","0x490241c095c83720133efb32358c1a8059c9daab","","0","0","0","0.003299774981841216","8.50418008320118","2833.71","","","Transfer From",""
